,wind_speed,temperature,roughness_length,pressure
,10,2,0,0
time,,,,
2015-01-01 00:00:00+00:00,5.52,275.15,0.15,1030.7266666666667
2015-01-01 01:00:00+00:00,5.6725,275.13,0.15,1030.6925
2015-01-01 02:00:00+00:00,5.8675,275.06,0.15,1030.625
2015-01-01 03:00:00+00:00,6.074999999999999,274.94500000000005,0.15,1030.415
2015-01-01 04:00:00+00:00,6.210000000000001,274.765,0.15,1029.9450000000002
2015-01-01 05:00:00+00:00,6.375,274.5725,0.15,1029.6375000000003
2015-01-01 06:00:00+00:00,6.4775,274.36999999999995,0.15,1029.7425
2015-01-01 07:00:00+00:00,6.55,274.13250000000005,0.15,1030.065
2015-01-01 08:00:00+00:00,6.875,273.95000000000005,0.15,1030.2425
2015-01-01 09:00:00+00:00,7.494999999999999,274.07,0.15,1029.9475
2015-01-01 10:00:00+00:00,7.475,274.545,0.15,1029.4475
2015-01-01 11:00:00+00:00,7.0249999999999995,275.0425,0.15,1028.6525000000001
2015-01-01 12:00:00+00:00,7.1899999999999995,275.5125,0.15,1027.78
2015-01-01 13:00:00+00:00,7.08,275.855,0.15,1027.195
2015-01-01 14:00:00+00:00,6.9725,275.765,0.15,1026.455
2015-01-01 15:00:00+00:00,7.1850000000000005,275.415,0.15,1025.5725
2015-01-01 16:00:00+00:00,7.5,275.17999999999995,0.15,1024.8899999999999
2015-01-01 17:00:00+00:00,7.914999999999999,275.1275,0.15,1024.2325
2015-01-01 18:00:00+00:00,8.557500000000001,275.15250000000003,0.15,1023.25
2015-01-01 19:00:00+00:00,9.4225,275.24,0.15,1022.1025
2015-01-01 20:00:00+00:00,10.2525,275.3775,0.15,1021.01
2015-01-01 21:00:00+00:00,10.87,275.4775,0.15,1019.895
2015-01-01 22:00:00+00:00,11.555,275.635,0.15,1018.815
2015-01-01 23:00:00+00:00,12.192499999999999,275.8425,0.15,1017.665
2015-01-02 00:00:00+00:00,12.425,275.95500000000004,0.15,1016.35
2015-01-02 01:00:00+00:00,12.6975,276.11499999999995,0.15,1015.0799999999999
2015-01-02 02:00:00+00:00,12.862499999999999,276.36249999999995,0.15,1014.005
2015-01-02 03:00:00+00:00,12.965000000000002,276.66499999999996,0.15,1013.02
2015-01-02 04:00:00+00:00,13.1475,277.0325,0.15,1012.21
2015-01-02 05:00:00+00:00,13.1225,277.51,0.15,1011.8199999999999
2015-01-02 06:00:00+00:00,12.6675,278.305,0.15,1011.86
2015-01-02 07:00:00+00:00,11.7025,279.32500000000005,0.15,1012.4000000000001
2015-01-02 08:00:00+00:00,10.830000000000002,279.98749999999995,0.15,1013.29
2015-01-02 09:00:00+00:00,10.475,280.215,0.15,1014.3925
2015-01-02 10:00:00+00:00,10.735,280.455,0.15,1015.5325
2015-01-02 11:00:00+00:00,11.069999999999999,280.65250000000003,0.15,1016.3799999999999
2015-01-02 12:00:00+00:00,11.29,280.6725,0.15,1016.8249999999999
2015-01-02 13:00:00+00:00,11.2225,280.4525,0.15,1017.155
2015-01-02 14:00:00+00:00,11.245000000000001,279.95,0.15,1017.675
2015-01-02 15:00:00+00:00,11.2525,279.26,0.15,1018.3950000000001
2015-01-02 16:00:00+00:00,11.112499999999999,278.755,0.15,1019.28
2015-01-02 17:00:00+00:00,11.12,278.655,0.15,1020.1949999999999
2015-01-02 18:00:00+00:00,10.915,278.545,0.15,1020.7400000000001
2015-01-02 19:00:00+00:00,10.625,278.325,0.15,1021.0
2015-01-02 20:00:00+00:00,10.545,278.11499999999995,0.15,1021.2425000000001
2015-01-02 21:00:00+00:00,10.532499999999999,277.84000000000003,0.15,1021.71
2015-01-02 22:00:00+00:00,10.4225,277.5,0.15,1022.34
2015-01-02 23:00:00+00:00,10.325000000000001,277.275,0.15,1022.9050000000001
2015-01-03 00:00:00+00:00,10.255,277.36249999999995,0.15,1023.2724999999999
2015-01-03 01:00:00+00:00,9.895,277.64500000000004,0.15,1023.3699999999999
2015-01-03 02:00:00+00:00,9.0925,277.77,0.15,1023.03
2015-01-03 03:00:00+00:00,8.395,277.59250000000003,0.15,1022.3525
2015-01-03 04:00:00+00:00,8.145000000000001,277.14500000000004,0.15,1021.4224999999999
2015-01-03 05:00:00+00:00,8.252500000000001,276.595,0.15,1020.3775
2015-01-03 06:00:00+00:00,8.495000000000001,276.23,0.15,1019.5350000000001
2015-01-03 07:00:00+00:00,8.675,276.03999999999996,0.15,1018.8050000000001
2015-01-03 08:00:00+00:00,8.7975,276.015,0.15,1018.0825000000001
2015-01-03 09:00:00+00:00,8.8825,276.225,0.15,1017.3725000000001
2015-01-03 10:00:00+00:00,8.9375,276.63,0.15,1016.685
2015-01-03 11:00:00+00:00,8.945,277.0575,0.15,1015.8774999999999
2015-01-03 12:00:00+00:00,8.91,277.30999999999995,0.15,1014.7775
2015-01-03 13:00:00+00:00,8.780000000000001,277.295,0.15,1013.6700000000001
2015-01-03 14:00:00+00:00,8.405000000000001,277.045,0.15,1012.72
2015-01-03 15:00:00+00:00,7.995,276.725,0.15,1011.9849999999999
2015-01-03 16:00:00+00:00,7.6875,276.5025,0.15,1011.56
2015-01-03 17:00:00+00:00,7.3625,276.3925,0.15,1011.3475000000001
2015-01-03 18:00:00+00:00,7.155,276.41,0.15,1011.4499999999999
2015-01-03 19:00:00+00:00,7.0375000000000005,276.54499999999996,0.15,1011.99
2015-01-03 20:00:00+00:00,7.1,276.505,0.15,1012.8525000000001
2015-01-03 21:00:00+00:00,7.3825,276.33,0.15,1013.8900000000001
2015-01-03 22:00:00+00:00,7.5775,276.4175,0.15,1014.9175
2015-01-03 23:00:00+00:00,7.695,276.64500000000004,0.15,1015.78
2015-01-04 00:00:00+00:00,7.7975,276.88250000000005,0.15,1016.6600000000001
2015-01-04 01:00:00+00:00,7.8475,277.0625,0.15,1017.6999999999999
2015-01-04 02:00:00+00:00,7.735,277.135,0.15,1018.6675
2015-01-04 03:00:00+00:00,7.562499999999999,277.11,0.15,1019.39
2015-01-04 04:00:00+00:00,7.6775,277.0925,0.15,1020.0074999999999
2015-01-04 05:00:00+00:00,7.6425,277.0725,0.15,1020.75
2015-01-04 06:00:00+00:00,7.5649999999999995,277.13,0.15,1021.5149999999999
2015-01-04 07:00:00+00:00,7.584999999999999,277.1925,0.15,1022.28
2015-01-04 08:00:00+00:00,7.5825000000000005,277.225,0.15,1023.205
2015-01-04 09:00:00+00:00,7.5249999999999995,277.495,0.15,1024.18
2015-01-04 10:00:00+00:00,7.4825,278.095,0.15,1025.0925
2015-01-04 11:00:00+00:00,7.48,278.755,0.15,1025.7975
2015-01-04 12:00:00+00:00,7.3225,279.15000000000003,0.15,1026.1550000000002
2015-01-04 13:00:00+00:00,7.362500000000001,279.135,0.15,1026.435
2015-01-04 14:00:00+00:00,6.8875,278.545,0.15,1026.915
2015-01-04 15:00:00+00:00,5.9175,277.3125,0.15,1027.47
2015-01-04 16:00:00+00:00,4.985,275.99249999999995,0.15,1028.0349999999999
2015-01-04 17:00:00+00:00,4.7700000000000005,275.33,0.15,1028.5325
2015-01-04 18:00:00+00:00,4.58,274.8675,0.15,1028.8875
2015-01-04 19:00:00+00:00,4.4325,274.5,0.15,1029.1825000000001
2015-01-04 20:00:00+00:00,4.515000000000001,274.3375,0.15,1029.46
2015-01-04 21:00:00+00:00,4.785,274.31,0.15,1029.6325
2015-01-04 22:00:00+00:00,5.210000000000001,274.47,0.15,1029.6
2015-01-04 23:00:00+00:00,5.65,274.76,0.15,1029.43
2015-01-05 00:00:00+00:00,5.88,274.855,0.15,1029.285
2015-01-05 01:00:00+00:00,6.0275,274.78000000000003,0.15,1029.1399999999999
